what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346368310688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346368313954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346368315419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346368318561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346368319797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346368320857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346368323054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346368326343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346368327050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346368333089
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346368339050
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368341330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368351347
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368362383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368376371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368377315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368466405
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368474683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368480554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368483350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368491793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346368503573
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1346368506285
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1346368509263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346368511112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346368524585
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1346368526188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346368546767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346368552982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346368560743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346368569099
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1346368570723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346368581526
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368586503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368630202
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1346368654404
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1346368727136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346368748154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368751258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368761645
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1346368786577
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1346368788989
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1346368789069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346368809488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368835574
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368838182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346368841781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368842880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346368859711
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1346368859810
